paper_number,article_title,author_number,author_human_id
168,Michel Houellebecq: Humanity and its Aftermath,5,Layne---Hossler---Indiana University of Pennsylvania at Butler County Community College
168,Michel Houellebecq: Humanity and its Aftermath,6,Hilma---Ruise---University of Denver at Education Preparation Mountain Cohort
169,Новая краткая история Мексики: Nueva historia mínima de México: Ruso,1,Tatyana---Froelich---Webster University at Castle Rock Chamber Cohort
169,Новая краткая история Мексики: Nueva historia mínima de México: Ruso,2,Madelene---Guedesse---Rowan University at Cumberland County College
170,The U.S. Army in Southeast Asia: Near-Term and Long-Term Roles,1,Robbin---Vogler---Oklahoma Baptist University at Graduate School
170,The U.S. Army in Southeast Asia: Near-Term and Long-Term Roles,2,Jacqueline---Cobbley---Marian University at Agnesian Health Care Fond Du Lac Surgery
171,Developing Codes to Capture Post-Operative Care,1,Nicolasa---Ung---Marshville Comm Center
172,La política del ambiente en América Latina: Una aproximación desde el cambio ambiental global,1,Hannah---Valdespino---Florida Memorial University
172,La política del ambiente en América Latina: Una aproximación desde el cambio ambiental global,2,Josie---Koenigsberg---Mountwest Community and Technical College at Ona Airpark
172,La política del ambiente en América Latina: Una aproximación desde el cambio ambiental global,3,Sonny---Harkrader---Tiffin University at Owens Community College Findlay Campus
172,La política del ambiente en América Latina: Una aproximación desde el cambio ambiental global,4,June---Brozovich---Roberts Wesleyan College - Ditmas Junior High School 62
172,La política del ambiente en América Latina: Una aproximación desde el cambio ambiental global,5,Mariah---Netzley---McDaniel College at Maryland Public Television
172,La política del ambiente en América Latina: Una aproximación desde el cambio ambiental global,6,Brittny---Forgy---Olivet Nazarene University at Washington Junior High School
172,La política del ambiente en América Latina: Una aproximación desde el cambio ambiental global,7,Demetria---Hargrow---Greenville College at Litchfield High School
173,Critical Materials: Present Danger to U.S. Manufacturing,1,Dione---Watchman---Upper Iowa University at Blackhawk Center
173,Critical Materials: Present Danger to U.S. Manufacturing,2,Hector---Mcgauley---Williston State College
173,Critical Materials: Present Danger to U.S. Manufacturing,3,Neida---Brandenburg---Fosbre Academy of Hair Design
173,Critical Materials: Present Danger to U.S. Manufacturing,4,Antony---Lingard---Hamline University - Buffalo
173,Critical Materials: Present Danger to U.S. Manufacturing,5,"Chantay---Winrow---Southwestern Baptist Theological Seminary - Shawnee, OK location (Oklahoma Baptist University)"
173,Critical Materials: Present Danger to U.S. Manufacturing,6,Wenona---Harderman---Massage Therapy--Bismarck Site
173,Critical Materials: Present Danger to U.S. Manufacturing,7,Alyce---Lumantas---Saint Xavier University - Bardwell Elementary School
174,Collaborative Production in the Creative Industries,1,Melani---Petrouits---University of Akron at Midpoint Center
174,Collaborative Production in the Creative Industries,2,Modesto---Westberry---J & J Hair Design College - Greenwood
174,Collaborative Production in the Creative Industries,3,"Oleta---Rabago---Indiana Wesleyan University at Comfort Inn, Plainfield"
174,Collaborative Production in the Creative Industries,4,Brianne---Kramp---Kaplan Test Prep
174,Collaborative Production in the Creative Industries,5,Yulanda---Vanwinkle---California School of Health Sciences
175,America's Security Deficit: Addressing the Imbalance Between Strategy and Resources in a Turbulent World: Strategic Rethink,1,Mamie---Richters---Shelton State Community College - C.A. Fredd Campus
175,America's Security Deficit: Addressing the Imbalance Between Strategy and Resources in a Turbulent World: Strategic Rethink,2,Dillon---Koerper---Antelope Valley College
175,America's Security Deficit: Addressing the Imbalance Between Strategy and Resources in a Turbulent World: Strategic Rethink,3,Donna---Weltch---ASM Beauty World Academy-Hollywood
175,America's Security Deficit: Addressing the Imbalance Between Strategy and Resources in a Turbulent World: Strategic Rethink,4,Hettie---Pereira---Sylvain Melloul International Hair Academy
175,America's Security Deficit: Addressing the Imbalance Between Strategy and Resources in a Turbulent World: Strategic Rethink,5,Chastity---Roofe---Melbourne Beauty School
176,Educación para otro mundo posible,1,Marina---Plant---Berlitz Language Centers
176,Educación para otro mundo posible,2,Dave---Gigger---Lindenwood University at Monett School District
177,Crime and Criminal Justice in Modern Germany,1,Neil---Ferrer---Bristol School of Hair Design
177,Crime and Criminal Justice in Modern Germany,2,Alvin---Haulk---McCann School of Business and Technology
177,Crime and Criminal Justice in Modern Germany,3,"Ernesto---Praml---Indiana Wesleyan University at Signature Inn, South Bend"
177,Crime and Criminal Justice in Modern Germany,4,Jarrod---Mathys---ITT Technical Institute - Waco
177,Crime and Criminal Justice in Modern Germany,5,Shena---Zaragoza---Seton Hall University at Morris-Union Jointure Commission
177,Crime and Criminal Justice in Modern Germany,6,Charmaine---Borkenhagen---Ross Medical Education Center - Charleston
177,Crime and Criminal Justice in Modern Germany,7,Jerrie---Cusworth---Iowa Central Community College at Storm Lake
178,La construcción social y política del medio ambiente,1,Mose---Sonday---Omaha Public Power District
178,La construcción social y política del medio ambiente,2,Stan---Stjacques---Jewish Child Care Association of New York
178,La construcción social y política del medio ambiente,3,Yukiko---Nass---Education and Work Center
178,La construcción social y política del medio ambiente,4,Valerie---Perritt---University of Puerto Rico - Rio Piedras Campus at Abbott Laboratories
178,La construcción social y política del medio ambiente,5,Noreen---Tomme---University of South Carolina MCAS
178,La construcción social y política del medio ambiente,6,Ling---Sotlar---Ohio Wesleyan University
179,Rewriting Maimonides: Early Commentaries on the Guide of the Perplexed,1,"Fatima---Deadmond---College of New Jersey, The - University Medical Center of Princeton"
179,Rewriting Maimonides: Early Commentaries on the Guide of the Perplexed,2,Tesha---Coreas---Ottawa University at Glendale Community College
179,Rewriting Maimonides: Early Commentaries on the Guide of the Perplexed,3,"Georgiann---Latchaw---Image Works Academy of Hair Design, Inc."
179,Rewriting Maimonides: Early Commentaries on the Guide of the Perplexed,4,Nelson---Zapel---Anderson University at Hamilton County 4-H Fairgrounds & Exhibition Center
179,Rewriting Maimonides: Early Commentaries on the Guide of the Perplexed,5,Addie---Pacol---North Campus
179,Rewriting Maimonides: Early Commentaries on the Guide of the Perplexed,6,Rosalyn---Dibacco---Weimar Institute
179,Rewriting Maimonides: Early Commentaries on the Guide of the Perplexed,7,Kimberli---Kornprobst---Intercoast Colleges - West Covina
180,Poets On Place,1,Claudie---Arguellez---Franklin University at Zane State College & Zane State College's
180,Poets On Place,2,Mitzi---Holleran---Cambridge Health Alliance
181,Cultural Heritage Ethics: Between Theory and Practice,1,Antoinette---Maclain---Benedictine University at Joliet Township High Schools Administration
181,Cultural Heritage Ethics: Between Theory and Practice,2,Meaghan---Hazelton---Touro College at Flushing
181,Cultural Heritage Ethics: Between Theory and Practice,3,Dimple---Bergstedt---Mesalands Community College at Guadalupe County Correctional Facility
181,Cultural Heritage Ethics: Between Theory and Practice,4,Emory---Cuzzort---Concordia University Wisconsin at Case High School
181,Cultural Heritage Ethics: Between Theory and Practice,5,Berneice---Sprengelmeyer---Baker University at Osage City High School
182,Smart Contracts,1,Sheridan---Perfater---Dewey University - Juana Diaz Campus
182,Smart Contracts,2,Elease---Sikarskie---Port Huron Center - Saint Clair Community College
182,Smart Contracts,3,Kasandra---Rial---Cal Poly Pomona - UCLA Extension
182,Smart Contracts,4,Buster---Freeland---William Woods University at Poplar Bluff High School
183,"They Came to Murramarang: A History of Murramarang, Kioloa and Bawley Point",1,Marquis---Masse---Coffeyville Community College
183,"They Came to Murramarang: A History of Murramarang, Kioloa and Bawley Point",2,"Jeneva---Eheler---Cherry Health, Heart of the City Health Center"
183,"They Came to Murramarang: A History of Murramarang, Kioloa and Bawley Point",3,"Cordie---Shofestall---Beyond Measure Barbering Institute, LLC"
183,"They Came to Murramarang: A History of Murramarang, Kioloa and Bawley Point",4,Hae---Lopresti---Arizona State University at Gadsden Jr. High School (San Luis PDS Site)
183,"They Came to Murramarang: A History of Murramarang, Kioloa and Bawley Point",5,Helen---Rivali---Endicott College at U.S. Army Recruiting Command
184,"The Southern Version of Cursor Mundi, Vol. IV",1,Wally---Sadowsky---Ancora Psychiatric Hospital
184,"The Southern Version of Cursor Mundi, Vol. IV",2,Leopoldo---Grabonski---Sheppard Learning Center
184,"The Southern Version of Cursor Mundi, Vol. IV",3,Corazon---Sudbrock---Continental Academie of Hair Design
184,"The Southern Version of Cursor Mundi, Vol. IV",4,Bettyann---Vecchia---Metro Center
184,"The Southern Version of Cursor Mundi, Vol. IV",5,Thalia---Powell---Center for Naval Aviation Technical Training (CNATT) - NATTC Learning Site Meridian
184,"The Southern Version of Cursor Mundi, Vol. IV",6,Zachariah---Saranzak---Concordia University Chicago at Holmes Middle School
185,Planter and Peasant: Colonial Policy and the Agrarian Struggle in East Sumatra 1863-1947,1,Leann---Leverentz---BIR Training Center - West Belmont
185,Planter and Peasant: Colonial Policy and the Agrarian Struggle in East Sumatra 1863-1947,2,Kathryne---Forbach---Alan B. Shepard High School
185,Planter and Peasant: Colonial Policy and the Agrarian Struggle in East Sumatra 1863-1947,3,Kevin---Squires---Harrison Career Institute - Oakhurst
186,"Traces of the Old, Uses of the New: The Emergence of Digital Literary Studies",1,Shawanda---Feldstein---Washington Bible College and Capital Bible Seminary
186,"Traces of the Old, Uses of the New: The Emergence of Digital Literary Studies",2,Akiko---Mckune---Valley City State University at North Dakota State University
186,"Traces of the Old, Uses of the New: The Emergence of Digital Literary Studies",3,Cecil---Mckemie---Central Louisiana Technical Community College - Ferriday Campus
186,"Traces of the Old, Uses of the New: The Emergence of Digital Literary Studies",4,Trent---Cronon---Realtor University
186,"Traces of the Old, Uses of the New: The Emergence of Digital Literary Studies",5,Tressa---Forry---Kellogg Community College at Grahl Center
186,"Traces of the Old, Uses of the New: The Emergence of Digital Literary Studies",6,Moshe---Whelton---Marinello School of Beauty - Las Vegas
186,"Traces of the Old, Uses of the New: The Emergence of Digital Literary Studies",7,Debrah---Prost---Princess Institute of Beauty
187,"Expanding the Lexicon: Linguistic Innovation, Morphological Productivity, and Ludicity",1,Cleora---Giard---Larry?s Barber College
187,"Expanding the Lexicon: Linguistic Innovation, Morphological Productivity, and Ludicity",2,Cristy---Tomson---Southern Illinois University Carbondale at Jacksonville Naval Air Station
188,Politik mit dem Einkaufswagen: Unternehmen und Konsumenten als Bürger in der globalen Mediengesellschaft,1,Alejandra---Mcgue---Pima Community College
189,Universidad latinoamericana y movimientos populares,1,Porter---Antunes---Lewis University at DuPage County Sheriff's Department
189,Universidad latinoamericana y movimientos populares,2,Elmira---Lanasa---Wilkes University at York Learning Center
189,Universidad latinoamericana y movimientos populares,3,Penney---Ringen---River Valley High School
190,Payoffs for California College Students and Taxpayers from Investing in Student Mental Health,1,Eleonora---Ohlmann---DeVry University - Henry County Center
190,Payoffs for California College Students and Taxpayers from Investing in Student Mental Health,2,"Karole---Sciascia---Saint Joseph's College, New York at Fort Hamilton Army Education Center"
191,Choices for America in a Turbulent World: Strategic Rethink,1,Jann---Magoon---University of New Hampshire Center for Graduate and Professional Studies
191,Choices for America in a Turbulent World: Strategic Rethink,2,Vania---Reith---Institute of Medical Careers - Erie
192,Notas sobre sirvientes de las Californias y proyecto de obraje en Nuevo México,1,Marybeth---Spittler---Downey Adult School
192,Notas sobre sirvientes de las Californias y proyecto de obraje en Nuevo México,2,Ardath---Rosselle---Becker Professional Education - Tysons Corner
