article_title,author_number,author_human_id,author_first_name,author_last_name,author_affiliation,year,paper_id
"La idea de América en el historicismo mexicano: José Gaos, Edmundo O'Gorman y Leopoldo Zea",6,Jenae---Jank---Middlesex Community College - Middletown,Jenae,Jank,Middlesex Community College - Middletown,2009,2009---125
"La idea de América en el historicismo mexicano: José Gaos, Edmundo O'Gorman y Leopoldo Zea",7,Gia---Rubeck---Fairleigh Dickinson University at Monmouth County Police Academy,Gia,Rubeck,Fairleigh Dickinson University at Monmouth County Police Academy,2009,2009---125
"Early Childhood Interventions: Proven Results, Future Promise",1,Mollie---Malbaurn---Gateway Community and Technical College - Boone Campus,Mollie,Malbaurn,Gateway Community and Technical College - Boone Campus,2009,2009---126
"Early Childhood Interventions: Proven Results, Future Promise",2,Kathryne---Hasychak---Rasmussen College - Green Bay,Kathryne,Hasychak,Rasmussen College - Green Bay,2009,2009---126
"Early Childhood Interventions: Proven Results, Future Promise",3,Contessa---Grigsby---Teacher Education University,Contessa,Grigsby,Teacher Education University,2009,2009---126
"Early Childhood Interventions: Proven Results, Future Promise",4,Joella---Risius---Center for Seabees and Facilities Engineering (CSFE)-Engineering DET,Joella,Risius,Center for Seabees and Facilities Engineering (CSFE)-Engineering DET,2009,2009---126
Universidad latinoamericana y movimientos populares,1,Carie---Haby---Aurora University at Grass Lake Elementary School,Carie,Haby,Aurora University at Grass Lake Elementary School,2009,2009---127
Recruiting and Retaining America's Finest: Evidence-Based Lessons for Police Workforce Planning,1,Zada---Kym---Illinois Valley Community College at JATC/IBEW #176-Joliet,Zada,Kym,Illinois Valley Community College at JATC/IBEW #176-Joliet,2009,2009---128
Recruiting and Retaining America's Finest: Evidence-Based Lessons for Police Workforce Planning,2,Glayds---Bur---Strayer University - Huntersville Campus,Glayds,Bur,Strayer University - Huntersville Campus,2009,2009---128
Recruiting and Retaining America's Finest: Evidence-Based Lessons for Police Workforce Planning,3,Arcelia---Batkin---Colorado State University at Denver EMBA,Arcelia,Batkin,Colorado State University at Denver EMBA,2009,2009---128
Recruiting and Retaining America's Finest: Evidence-Based Lessons for Police Workforce Planning,4,Leatha---Wilabay---Pennsylvania State University - Altoona,Leatha,Wilabay,Pennsylvania State University - Altoona,2009,2009---128
Recruiting and Retaining America's Finest: Evidence-Based Lessons for Police Workforce Planning,5,Burl---Fiorentini---Georgia Tech-Savannah,Burl,Fiorentini,Georgia Tech-Savannah,2009,2009---128
Recruiting and Retaining America's Finest: Evidence-Based Lessons for Police Workforce Planning,6,Kendra---Milardo---University of St. Thomas at Minneapolis Campus,Kendra,Milardo,University of St. Thomas at Minneapolis Campus,2009,2009---128
The European Union and the Arctic,1,Sang---Sachs---Crown College at Allina-Owatonna Hospital,Sang,Sachs,Crown College at Allina-Owatonna Hospital,2009,2009---129
The European Union and the Arctic,2,Victoria---Theil---Champion Christian College,Victoria,Theil,Champion Christian College,2009,2009---129
The European Union and the Arctic,3,Marcy---Benke---Genesee Valley BOCES Batavia Campus,Marcy,Benke,Genesee Valley BOCES Batavia Campus,2009,2009---129
The European Union and the Arctic,4,Tonisha---Grable---Mayo Clinic College of Medicine and Science,Tonisha,Grable,Mayo Clinic College of Medicine and Science,2009,2009---129
Homenaje a Jorge A. Suárez: lingüística indoamericana e hispánica,1,Jona---Berentson---Indiana University Southeast,Jona,Berentson,Indiana University Southeast,2009,2009---130
Österreichischer Sachstandsbericht Klimawandel 2014: Zusammenfassung für Entscheidungstragende und Synthese,1,Krysten---Pochintesta---University of Phoenix at Lakeview Elementary School,Krysten,Pochintesta,University of Phoenix at Lakeview Elementary School,2009,2009---131
Österreichischer Sachstandsbericht Klimawandel 2014: Zusammenfassung für Entscheidungstragende und Synthese,2,Louie---Eighmy---Coastal Pines Technical College at Charlton County High School,Louie,Eighmy,Coastal Pines Technical College at Charlton County High School,2009,2009---131
Österreichischer Sachstandsbericht Klimawandel 2014: Zusammenfassung für Entscheidungstragende und Synthese,3,Tatum---Monas---Marion Military Institute,Tatum,Monas,Marion Military Institute,2009,2009---131
Security in Iraq: A Framework for Analyzing Emerging Threats as U.S. Forces Leave,1,Trista---Berroa---Kaplan Test Prep,Trista,Berroa,Kaplan Test Prep,2009,2009---132
Security in Iraq: A Framework for Analyzing Emerging Threats as U.S. Forces Leave,2,Mariam---Strohmayer---Dixon High School,Mariam,Strohmayer,Dixon High School,2009,2009---132
Security in Iraq: A Framework for Analyzing Emerging Threats as U.S. Forces Leave,3,Era---Tosh---Specs Howard School of Media Arts,Era,Tosh,Specs Howard School of Media Arts,2009,2009---132
Security in Iraq: A Framework for Analyzing Emerging Threats as U.S. Forces Leave,4,Elma---Gorell---The College of Healthcare Professions,Elma,Gorell,The College of Healthcare Professions,2009,2009---132
Security in Iraq: A Framework for Analyzing Emerging Threats as U.S. Forces Leave,5,Alberto---Klemenc---Pratt Community College at Urban League of Kansas,Alberto,Klemenc,Pratt Community College at Urban League of Kansas,2009,2009---132
Security in Iraq: A Framework for Analyzing Emerging Threats as U.S. Forces Leave,6,Reagan---Gillilan---Automotive Components Holdings- LLC,Reagan,Gillilan,Automotive Components Holdings- LLC,2009,2009---132
Security in Iraq: A Framework for Analyzing Emerging Threats as U.S. Forces Leave,7,Lita---Steckman---Wilkes University at Milton HS,Lita,Steckman,Wilkes University at Milton HS,2009,2009---132
"El café en Colombia 1850-1970: una historia económica, social y política",1,Ashlee---Prass---Saint Joseph's Medical Center,Ashlee,Prass,Saint Joseph's Medical Center,2009,2009---133
"El café en Colombia 1850-1970: una historia económica, social y política",2,Lindy---Spilman---Heritage College - Middleburg Heights,Lindy,Spilman,Heritage College - Middleburg Heights,2009,2009---133
Patents and Public Health: Legalising the Policy Thoughts in the Doha TRIPS Declaration of 14 November 2001,1,Deandrea---Kortkamp---Carrington College - Albuquerque,Deandrea,Kortkamp,Carrington College - Albuquerque,2009,2009---134
Patents and Public Health: Legalising the Policy Thoughts in the Doha TRIPS Declaration of 14 November 2001,2,Albertina---Staner---National Louis University at Cotton Creek School,Albertina,Staner,National Louis University at Cotton Creek School,2009,2009---134
Patents and Public Health: Legalising the Policy Thoughts in the Doha TRIPS Declaration of 14 November 2001,3,Milford---Annan---Bridgewater State University at Furnace Brook Middle School,Milford,Annan,Bridgewater State University at Furnace Brook Middle School,2009,2009---134
Patents and Public Health: Legalising the Policy Thoughts in the Doha TRIPS Declaration of 14 November 2001,4,Owen---Mines---University of Wyoming at Lander Valley HS UW Outreach,Owen,Mines,University of Wyoming at Lander Valley HS UW Outreach,2009,2009---134
The Twentieth Century in European Memory: Transcultural Mediation and Reception,1,Walker---Lastrape---University of St. Francis at Minooka District Office,Walker,Lastrape,University of St. Francis at Minooka District Office,2009,2009---135
The Twentieth Century in European Memory: Transcultural Mediation and Reception,2,Mona---Lory---Silver Lake College at Catholic Memorial High School,Mona,Lory,Silver Lake College at Catholic Memorial High School,2009,2009---135
The Twentieth Century in European Memory: Transcultural Mediation and Reception,3,Faviola---Hyberger---University of Maryland - University College at Camp Monteith,Faviola,Hyberger,University of Maryland - University College at Camp Monteith,2009,2009---135
The Twentieth Century in European Memory: Transcultural Mediation and Reception,4,"Mohammed---Haimes---Worldwide Language Resources,Inc.",Mohammed,Haimes,"Worldwide Language Resources,Inc.",2009,2009---135
The Twentieth Century in European Memory: Transcultural Mediation and Reception,5,Brittaney---Hauskins---Temple University at Misericordia University,Brittaney,Hauskins,Temple University at Misericordia University,2009,2009---135
Tests to Evaluate Public Health Disease Reporting Systems in Local Public Health Agencies,1,Maritza---Moonen---Altierus Career College,Maritza,Moonen,Altierus Career College,2009,2009---136
Tests to Evaluate Public Health Disease Reporting Systems in Local Public Health Agencies,2,Luvenia---Kittler---Special School District St. Louis County,Luvenia,Kittler,Special School District St. Louis County,2009,2009---136
Tests to Evaluate Public Health Disease Reporting Systems in Local Public Health Agencies,3,Camilla---Aamot---Environmental Charter High School,Camilla,Aamot,Environmental Charter High School,2009,2009---136
Entre la educación y el trabajo: la construcción cotidiana de las desigualdades juveniles en América Latina,1,Robt---Pardon---William Woods University at Employers Advantage,Robt,Pardon,William Woods University at Employers Advantage,2009,2009---137
Entre la educación y el trabajo: la construcción cotidiana de las desigualdades juveniles en América Latina,2,Tu---Dlugos---DeVry University - North Brunswick Campus,Tu,Dlugos,DeVry University - North Brunswick Campus,2009,2009---137
Entre la educación y el trabajo: la construcción cotidiana de las desigualdades juveniles en América Latina,3,Kyoko---Westerlund---Lindenwood University at Hannibal Career and Tech Center,Kyoko,Westerlund,Lindenwood University at Hannibal Career and Tech Center,2009,2009---137
Entre la educación y el trabajo: la construcción cotidiana de las desigualdades juveniles en América Latina,4,Tanesha---Corren---William Woods University at Farmland Company,Tanesha,Corren,William Woods University at Farmland Company,2009,2009---137
Entre la educación y el trabajo: la construcción cotidiana de las desigualdades juveniles en América Latina,5,Arleen---Swanner---Innova College,Arleen,Swanner,Innova College,2009,2009---137
Of Corpse: Death and Humor in Folkore and Popular Culture,1,Darrel---Jory---Randolph County Learning Center,Darrel,Jory,Randolph County Learning Center,2009,2009---138
Of Corpse: Death and Humor in Folkore and Popular Culture,2,Garnett---Barke---West Virginia Wesleyan College,Garnett,Barke,West Virginia Wesleyan College,2009,2009---138
Gifts of the Muse: Reframing the Debate about the Benefits of the Arts,1,Angila---Mathal---Q International School,Angila,Mathal,Q International School,2009,2009---139
Gifts of the Muse: Reframing the Debate about the Benefits of the Arts,2,Olive---Vanzandt---Flint Hills Technical College at Downtown Campus,Olive,Vanzandt,Flint Hills Technical College at Downtown Campus,2009,2009---139
Gifts of the Muse: Reframing the Debate about the Benefits of the Arts,3,Selene---Dumais---Southern New Hampshire University Madison WI PCMH Site,Selene,Dumais,Southern New Hampshire University Madison WI PCMH Site,2009,2009---139
Gifts of the Muse: Reframing the Debate about the Benefits of the Arts,4,Vicky---Jerry---Webster University at Joint Base San Antonio - Lackland,Vicky,Jerry,Webster University at Joint Base San Antonio - Lackland,2009,2009---139
Gifts of the Muse: Reframing the Debate about the Benefits of the Arts,5,"Charleen---Felico---Modern Beauty Academy, Inc. - Upper Darby",Charleen,Felico,"Modern Beauty Academy, Inc. - Upper Darby",2009,2009---139
Gifts of the Muse: Reframing the Debate about the Benefits of the Arts,6,Alaina---Fickes---California Institute of the Arts,Alaina,Fickes,California Institute of the Arts,2009,2009---139
Destruction and Human Remains: Disposal and Concealment in Genocide and Mass Violence,1,Cheyenne---Galson---Aveda Institute Tallahassee,Cheyenne,Galson,Aveda Institute Tallahassee,2009,2009---140
Destruction and Human Remains: Disposal and Concealment in Genocide and Mass Violence,2,Wilford---Dubeck---Evans Hairstyling College - Saint George,Wilford,Dubeck,Evans Hairstyling College - Saint George,2009,2009---140
Destruction and Human Remains: Disposal and Concealment in Genocide and Mass Violence,3,Francesco---Mihalak---University of Maine at Augusta at Lubec High School,Francesco,Mihalak,University of Maine at Augusta at Lubec High School,2009,2009---140
Destruction and Human Remains: Disposal and Concealment in Genocide and Mass Violence,4,Octavia---Luhring---Webster University at Beaufort Naval Hospital,Octavia,Luhring,Webster University at Beaufort Naval Hospital,2009,2009---140
Destruction and Human Remains: Disposal and Concealment in Genocide and Mass Violence,5,Doreatha---Rodenberg---Southern Nazarene University - Tulsa,Doreatha,Rodenberg,Southern Nazarene University - Tulsa,2009,2009---140
Destruction and Human Remains: Disposal and Concealment in Genocide and Mass Violence,6,Joanie---Ao---Indiana Wesleyan University at AmeriSuites,Joanie,Ao,Indiana Wesleyan University at AmeriSuites,2009,2009---140
Destruction and Human Remains: Disposal and Concealment in Genocide and Mass Violence,7,Christian---Shawler---Hiawatha High School,Christian,Shawler,Hiawatha High School,2009,2009---140
Raza y tierra: la guerra de castas y el henequén,1,Heidy---Bageant---Saint Mary's University of Minnesota at Johnsville Elementary School,Heidy,Bageant,Saint Mary's University of Minnesota at Johnsville Elementary School,2009,2009---141
Raza y tierra: la guerra de castas y el henequén,2,Merrill---Moldan---Empire Beauty School - Midlothian,Merrill,Moldan,Empire Beauty School - Midlothian,2009,2009---141
